X [],R ILIOPSOAS: EMG 1 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],L ILIOPSOAS: EMG 2 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],R GLUTEUS MAXIMUS: EMG 4 (IM) (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],L GLUTEUS MAXIMUS: EMG 5 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],R RECTUS ABDOMINIS: EMG 6 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],L RECTUS ABDOMINIS: EMG 7 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],R ERECTOR SPINAE: EMG 8 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],L ERECTOR SPINAE: EMG 9 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],R RECTUS FEMORIS: EMG 10 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],L RECTUS FEMORIS: EMG 11 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],R BICEPS FEMORIS: EMG 12 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS [],L BICEPS FEMORIS: EMG 13 (from PS01_Back_somersault_Rep_2.7) ->Filter->MAV->RMS []
開始秒數,114200000000.00,121500000000.00,121300000000.00,111800000000.00,116500000000.00,114400000000.00,111700000000.00,112200000000.00,118300000000.00,110200000000.00,113800000000.00,113200000000.00
結束秒數,115100000000.00,122400000000.00,122200000000.00,112700000000.00,117400000000.00,115300000000.00,112600000000.00,113100000000.00,119200000000.00,111100000000.00,114700000000.00,114100000000.00
最大平均值,0.0004806320,0.0006050888,0.0012912085,0.0002723878,0.0005404696,0.0020343759,0.0003254201,0.0002377815,0.0004174857,0.0005514432,0.0004781728,0.0003581246
